Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.Ripley

Type	Done	Remotable	Min	Max	Input type	Output type

(B)	[ ]	Enabled	0	2	Value	ValueOutput

-- DELAY --

(E)	[ ]	Delay Time	0	4194304	Value	ValueOutput
 (E)	[ ]	Synced Time	0	19	Value	ValueOutput
 (E)	[ ]	Delay Time L	0	4194304	Value	ValueOutput
 (E)	[ ]	Synced Time L	0	19	Value	ValueOutput
(E)	[ ]	Time Offset L-R	0	4194304	Value	ValueOutput
(E)	[ ]	Delay Time R	0	4194304	Value	ValueOutput
 (E)	[ ]	Synced Time R	0	19	Value	ValueOutput
(E)	[ ]	Feedback	0	4194304	Value	ValueOutput

(B)	[ ]	Delay On	0	1	Toggle	ValueOutput
(B)	[ ]	Delay Tempo Sync	0	1	Toggle	ValueOutput
(B)	[ ]	Keep Pitch	0	1	Toggle	ValueOutput
(B)	[ ]	Dual Delay	0	1	Toggle	ValueOutput
(B)	[ ]	Freeze	0	1	Toggle	ValueOutput
(B)	[ ]	Time Multiplier	0	2	Value	ValueOutput

-- WOBBLER --

(E)	[ ]	Wobbler Amount	0	4194304	Value	ValueOutput

(B)	[ ]	Wobbler On	0	1	Toggle	ValueOutput

-- PING PONG --

(E)	[ ]	Ping Pong Pan	0	4194304	Value	ValueOutput

(B)	[ ]	Ping Pong	0	1	Toggle	ValueOutput

-- SPACE --

(E)	[ ]	Space Amount	0	4194304	Value	ValueOutput
(E)	[ ]	Space Decay	0	4194304	Value	ValueOutput
(E)	[ ]	Space Size	0	4194304	Value	ValueOutput
(E)	[ ]	Space Width	0	4194304	Value	ValueOutput

(B)	[ ]	Space On	0	1	Toggle	ValueOutput
(B)	[ ]	Space Parallel	0	1	Toggle	ValueOutput

-- FILTER --

(E)	[ ]	Band Freq Shift	0	4194304	Value	ValueOutput
(E)	[ ]	Band Offset L-R	0	4194304	Value	ValueOutput
(E)	[ ]	Lo Cut Freq	0	4194304	Value	ValueOutput
(E)	[ ]	Hi Cut Freq	0	4194304	Value	ValueOutput

(B)	[ ]	Filter On	0	1	Toggle	ValueOutput
(B)	[ ]	Filter Type	0	1	Toggle	ValueOutput

-- LIMITER / WIDTH --

(E)	[ ]	Delay Width	0	4194304	Value	ValueOutput

(B)	[ ]	Feedback Limiter	0	1	Toggle	ValueOutput

-- NOISE --

(E)	[ ]	Noise Amount	0	4194304	Value	ValueOutput
(E)	[ ]	Noise Character	0	4194304	Value	ValueOutput
(E)	[ ]	Noise High End	0	4194304	Value	ValueOutput

(B)	[ ]	Noise On	0	1	Toggle	ValueOutput
(B)	[ ]	Noise Type	0	4	Value	ValueOutput
(B)	[ ]	Noise Stereo	0	1	Toggle	ValueOutput
(B)	[ ]	Noise Position	0	4	Value	ValueOutput

-- DIST --

(E)	[ ]	Dist Dry-Wet	0	4194304	Value	ValueOutput
(E)	[ ]	Dist Tone	0	4194304	Value	ValueOutput
(E)	[ ]	Dist Drive	0	4194304	Value	ValueOutput

(B)	[ ]	Dist On	0	1	Toggle	ValueOutput
(B)	[ ]	Dist Position	0	3	Value	ValueOutput

-- DIGITAL

(E)	[ ]	Digital Dry-Wet	0	4194304	Value	ValueOutput
(E)	[ ]	Rate Crush	0	48	Value	ValueOutput
(E)	[ ]	Bit Crush	0	4194304	Value	ValueOutput

(B)	[ ]	Digital On	0	1	Toggle	ValueOutput
(B)	[ ]	Digital Position	0	3	Value	ValueOutput

-- EQ --

(E)	[ ]	EQ Low Gain	0	4194304	Value	ValueOutput
(E)	[ ]	EQ Mid Gain	0	4194304	Value	ValueOutput
(E)	[ ]	EQ Mid Q	0	4194304	Value	ValueOutput
(E)	[ ]	EQ Mid Frequency	0	4194304	Value	ValueOutput
(E)	[ ]	EQ High Gain	0	4194304	Value	ValueOutput

(B)	[ ]	EQ On	0	1	Toggle	ValueOutput
(B)	[ ]	EQ Position	0	4	Value	ValueOutput

-- OUTPUT --

(E)	[ ]	Dry-Wet	0	4194304	Value	ValueOutput
(E)	[ ]	Output Gain	0	4194304	Value	ValueOutput

-- DUCKER --

(E)	[ ]	Ducker Amount	0	4194304	Value	ValueOutput

(B)	[ ]	Ducker On	0	1	Toggle	ValueOutput
